ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-001,3 cách để doanh nghiệp tồn tại và vươn lên thời Covid,3-cach-de-doanh-nghiep-ton-tai-va-vuon-len-thoi-covid,/blog/3-cach-de-doanh-nghiep-ton-tai-va-vuon-len-thoi-covid/,LIVE_WORDPRESS_NOT_IN_SOURCE,Quản Lý,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1178,900-1200,ADEQUATE_SHORT,3 cách để doanh nghiệp tồn tại và vươn lên thời Covid,Đây là cách các doanh nghiệp thành công đã vượt qua cơn bão Covid đồng thời định hình khả năng phục hồi và lợi nhuận trong tương lai của họ.,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-002,Nâng tầm giá trị thương hiệu của doanh nghiệp bạn với Voice Brandname,nang-tam-gia-tri-thuong-hieu-cua-doanh-nghiep-ban-voi-voice-brandname,/blog/nang-tam-gia-tri-thuong-hieu-cua-doanh-nghiep-ban-voi-voice-brandname/,LIVE_WORDPRESS_NOT_IN_SOURCE,Sản phẩm,HUB-08 Kiến thức vận hành doanh nghiệp,transactional,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1125,900-1200,ADEQUATE_SHORT,Nâng tầm giá trị thương hiệu của doanh nghiệp bạn với Voice Brandname,Dịch vụ Voice Brandname được tung ra sẽ giúp cho các doanh nghiệp dễ dàng tiếp cận với khách hàng của mình hơn trong việc Quảng cáo và CSKH.,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-003,Góc nhìn của doanh nghiệp và khách hàng về tổng đài CSKH và bán hàng,goc-nhin-cua-doanh-nghiep-va-khach-hang-ve-tong-dai-cskh-va-ban-hang,/blog/goc-nhin-cua-doanh-nghiep-va-khach-hang-ve-tong-dai-cskh-va-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,521,900-1200,THIN,Góc nhìn của doanh nghiệp và khách hàng về tổng đài CSKH và bán hàng,Nhu cầu cải thiện dịch vụ khách hàng ngày càng cao dẫn đến việc cải thiện hiệu quả trung tâm tổng đài CSKH và bán hàng cũng cấp bách hơn.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls CX,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-004,"Gcalls và bạn – đối tác giới thiệu khách hàng – Cùng hợp tác, cùng có lợi",gcalls-va-ban-doi-tac-gioi-thieu-khach-hang,/blog/gcalls-va-ban-doi-tac-gioi-thieu-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chương trình|Nổi bật,HUB-09 Hướng dẫn sử dụng Gcalls,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1519,1200-2000,ADEQUATE,"Gcalls và bạn - đối tác giới thiệu khách hàng - Cùng hợp tác, cùng có lợi",Bạn đang tìm một công ty cơ hội để hợp tác và tăng thu nhập. Gcalls tin rằng việc chúng ta hợp tác cùng nhau sẽ mang đến rất nhiều giá trị.,UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-005,Dịch Vụ Call Center là gì? Dịch vụ Tổng đài Call Center,5-linh-vuc-rat-can-dich-vu-call-center-trung-tam-cuoc-goi,/blog/5-linh-vuc-rat-can-dich-vu-call-center-trung-tam-cuoc-goi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chăm sóc khách hàng|Trang Chủ,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,3964,2000-3000,STRONG,5 lĩnh vực rất cần dịch vụ Call Center trung tâm cuộc gọi,Mọi công ty để đạt được danh tiếng hoặc giải quyết thắc mắc của khách hàng đều cần đến các công ty cung cấp phần mềm Call Center.,UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=14,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-006,Tổng Đài Call Center Và Những Kiến Thức “Cứu Sống” Doanh Nghiệp,call-center-la-mot-trai-nghiem-thuong-hieu-trong-nganh-dich-vu-suc-khoe,/blog/call-center-la-mot-trai-nghiem-thuong-hieu-trong-nganh-dich-vu-suc-khoe/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng|Trang Chủ,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,6896,2000-3000,STRONG,"Tổng Đài Call Center Và Những Kiến Thức ""Cứu Sống"" Doanh Nghiệp",Hệ thống giải pháp tổng đài ảo Call Center là một trong những phần mềm hoạt động hiện đang được rất nhiều doanh nghiệp ưa chuộng sử dụng,UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=18,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-007,10 Thống kê về hệ thống VoIP chứng minh tầm quan trọng của công nghệ,10-thong-ke-ve-he-thong-voip-chung-minh-tam-quan-trong-cua-cong-nghe,/blog/10-thong-ke-ve-he-thong-voip-chung-minh-tam-quan-trong-cua-cong-nghe/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kỹ thuật,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1851,1200-2000,ADEQUATE,10 Thống kê về hệ thống VoIP chứng minh tầm quan trọng của công nghệ,Hệ thống VoIP đóng vai trò lớn trong việc hỗ trợ làm việc từ xa và được thể hiện qua các số liệu thống kê dưới đây.,UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-008,10 mẹo hay nhất để Telesales thành công,10-meo-hay-nhat-de-telesales-thanh-cong,/blog/10-meo-hay-nhat-de-telesales-thanh-cong/,LIVE_WORDPRESS_NOT_IN_SOURCE,Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1455,1200-2000,ADEQUATE,10 mẹo hay nhất để Telesales thành công,"Bất chấp cảm nhận của cá nhân bạn về nghề Telesales, nó vẫn là một trong những cách tốt nhất để tạo ra mối quan tâm mới từ khách hàng.",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-009,7 Lý Do Nên Chọn Tổng Đài Ảo Call Center Cho Doanh Nghiệp,4-ly-do-su-dung-tong-dai-ao-call-center-la-can-thiet-voi-mot-doanh-nghiep,/blog/4-ly-do-su-dung-tong-dai-ao-call-center-la-can-thiet-voi-mot-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng|Telesales|Trang Chủ,HUB-01 Tổng đài và Call Center,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,7299,2000-3000,STRONG,7 lý do nên chọn tổng đài ảo call center cho Doanh nghiệp,"Chính vì vậy, kiến thức xây dựng Tổng đài ảo Call Center 24/7 là điều hết sức quan trọng mà các doanh nghiệp nên chú ý trước khi bắt đầu.",UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=17,always_247,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-010,5 Lợi ích của việc Sử dụng Báo cáo Tổng đài Call Center (Phần cuối),5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-cuoi,/blog/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-cuoi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chăm sóc khách hàng|Quản Lý|Telesales,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1713,1200-2000,ADEQUATE,5 Lợi ích của việc Sử dụng Báo cáo Tổng đài Call Center (Phần cuối),"Có rất nhiều lợi ích khi việc sử dụng Báo cáo tổng đài Call Center. Trong bài viết này, chúng tôi sẽ đề cập 5 lợi ích chính của báo cáo này.",UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
